psid,Dining & Beverage,Healthcare,Home,Income,Investment Income,Leisure,Others,Shopping,Transportation,bal_sum,saved_amount_sum
customer_1153,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,6289.4224227
customer_1154,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29834.94,0.0
customer_1155,-212.2027272727274,-103.8,-230.0,18646.228333333333,-1777.8980000000006,-832.9555882352943,-1237.265909090909,-2225.624,-99.0033846153846,-19516.35,0.0
customer_1156,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,55124.98,0.0
customer_1157,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1365.82,0.0
customer_1158,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,11200.76,0.0
customer_1159,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1670.3345358320762,0.0
customer_1160,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1365.82,0.0
customer_1161,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,53700.929245852196,0.0
customer_1162,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1365.82,0.0
customer_1163,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1365.82,0.0
customer_1164,1122.0,0.0,0.0,44489.645,-11174.088333333335,0.0,-3800.0,0.0,0.0,3944.669999999999,0.0
customer_1165,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1365.82,0.0
customer_1166,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1365.82,0.0
customer_1167,0.0,0.0,0.0,37147.07142857143,-15230.577000000001,0.0,-3800.0,0.0,0.0,1365.82,6289.4224227
customer_1168,-220.00666666666672,-103.8,-230.0,18646.22833333333,755.4449999999997,-780.8868292682928,-1179.1717391304348,-2833.766666666667,-97.27185628742515,-17624.23,6289.4224227
customer_1169,0.0,0.0,0.0,44489.645,-13240.808,0.0,-3800.0,0.0,0.0,4384.1,6289.4224227
customer_1170,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1365.82,0.0
customer_1171,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1365.75,0.0
customer_1172,0.0,0.0,0.0,44489.645,-8812.537333333335,0.0,-3800.0,0.0,0.0,14111.69,6289.4224227
customer_1173,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,55124.98,0.0
customer_1174,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1365.82,0.0
customer_1175,0.0,0.0,0.0,44489.645,-7857.707647058825,0.0,-3800.0,0.0,0.0,31200.76,0.0
customer_1176,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1670.3345358320762,0.0
customer_1177,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1365.82,0.0
customer_1178,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,53700.929245852196,0.0
customer_1179,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1365.82,0.0
customer_1180,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1365.82,0.0
customer_1181,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,32876.990000000005,0.0
customer_1182,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20882.17,0.0
customer_1183,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-11047.229999999998,0.0
customer_1184,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20577.65546416792,0.0
customer_1185,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20882.17,0.0
customer_1186,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,31452.939245852198,0.0
customer_1187,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20882.17,0.0
customer_1188,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20882.17,0.0
customer_1189,-200.182882882883,-103.8,-230.0,5724.52,11557.625555555553,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-18303.32,0.0
customer_1190,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20882.17,0.0
customer_1191,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20882.17,0.0
customer_1192,-212.2027272727274,-103.8,-230.0,21549.809999999998,-3911.9911764705894,-832.9555882352943,-1237.265909090909,-2225.624,-99.0033846153846,-19516.35,6289.4224227
customer_1193,-216.5028571428572,-103.8,-230.0,5724.52,16780.379999999997,-804.4913333333332,-1086.9953488372093,-2590.5096,-98.0297643097642,-39872.22,6289.4224227
customer_1194,-212.2027272727274,-103.8,-230.0,5724.52,15099.944285714284,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-17863.89,6289.4224227
customer_1195,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20882.17,0.0
customer_1196,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20882.239999999998,0.0
customer_1197,-212.2027272727274,-103.8,-230.0,5724.52,8826.635833333332,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-8136.299999999997,6289.4224227
customer_1198,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,32876.990000000005,0.0
customer_1199,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20882.17,0.0
customer_1200,-212.2027272727274,-103.8,-230.0,5724.52,-937.2377419354847,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,8952.77,0.0
customer_1201,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20577.65546416792,0.0
customer_1202,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20882.17,0.0
customer_1203,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,31452.939245852198,0.0
customer_1204,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20882.17,0.0
customer_1205,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20882.17,0.0
customer_1206,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,56338.01,0.0
customer_1207,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,55124.98,6289.4224227
customer_1208,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,34769.11,6289.4224227
customer_1209,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,56777.44,6289.4224227
customer_1210,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,66505.03,6289.4224227
customer_1211,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,83594.1,0.0
customer_1212,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,0.0
customer_1213,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1365.82,6289.4224227
customer_1214,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18990.05,6289.4224227
customer_1215,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3018.28,6289.4224227
customer_1216,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,6289.4224227
customer_1217,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29834.94,0.0
customer_1218,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,12413.79,0.0
customer_1219,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,11200.76,6289.4224227
customer_1220,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-9155.109999999999,6289.4224227
customer_1221,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,12853.220000000001,6289.4224227
customer_1222,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,22580.81,6289.4224227
customer_1223,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,39669.88,0.0
customer_1224,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2883.364535832076,0.0
customer_1225,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1670.3345358320762,6289.4224227
customer_1226,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18685.535464167922,6289.4224227
customer_1227,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3322.7945358320767,6289.4224227
customer_1228,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,13050.384535832078,6289.4224227
customer_1229,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,30139.454535832076,0.0
customer_1230,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,0.0
customer_1231,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1365.82,6289.4224227
customer_1232,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18990.05,6289.4224227
customer_1233,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3018.28,6289.4224227
customer_1234,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,6289.4224227
customer_1235,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29834.94,0.0
customer_1236,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,54913.959245852195,0.0
customer_1237,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,53700.929245852196,6289.4224227
customer_1238,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,33345.0592458522,6289.4224227
customer_1239,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,55353.389245852195,6289.4224227
customer_1240,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,65080.9792458522,6289.4224227
customer_1241,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,82170.04924585219,0.0
customer_1242,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,0.0
customer_1243,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1365.82,6289.4224227
customer_1244,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18990.05,6289.4224227
customer_1245,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3018.28,6289.4224227
customer_1246,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,6289.4224227
customer_1247,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29834.94,0.0
customer_1248,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,0.0
customer_1249,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1365.82,6289.4224227
customer_1250,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18990.05,6289.4224227
customer_1251,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3018.28,6289.4224227
customer_1252,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,6289.4224227
customer_1253,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29834.94,0.0
customer_1254,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,0.0
customer_1255,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,0.0
customer_1256,1122.0,0.0,0.0,34210.042,-12423.174285714285,0.0,-3800.0,0.0,0.0,3944.669999999999,6289.4224227
customer_1257,-210.13897058823542,-103.8,-230.0,5724.52,12023.759166666665,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-16411.2,6289.4224227
customer_1258,1122.0,0.0,0.0,0.0,-430.245,0.0,0.0,0.0,0.0,5597.129999999999,6289.4224227
customer_1259,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,0.0
customer_1260,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.7799999999993,0.0
customer_1261,1122.0,0.0,0.0,0.0,-166.77333333333323,0.0,0.0,0.0,0.0,15324.720000000001,6289.4224227
customer_1262,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,56338.01,0.0
customer_1263,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,0.0
customer_1264,1122.0,0.0,0.0,0.0,-4874.105714285715,0.0,0.0,0.0,0.0,32413.789999999997,0.0
customer_1265,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2883.364535832076,0.0
customer_1266,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,0.0
customer_1267,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,54913.959245852195,0.0
customer_1268,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,0.0
customer_1269,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,0.0
customer_1270,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1365.82,6289.4224227
customer_1271,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18990.05,6289.4224227
customer_1272,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3018.28,6289.4224227
customer_1273,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,6289.4224227
customer_1274,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29834.94,0.0
customer_1275,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1365.82,6289.4224227
customer_1276,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18990.05,6289.4224227
customer_1277,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3018.28,6289.4224227
customer_1278,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,6289.4224227
customer_1279,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29834.94,0.0
customer_1280,-220.00666666666672,-103.8,-230.0,21549.809999999998,-1311.868500000001,-780.8868292682928,-1179.1717391304348,-2833.766666666667,-97.27185628742515,-17624.23,6289.4224227
customer_1281,0.0,0.0,0.0,34210.042,-14353.621666666666,0.0,-3800.0,0.0,0.0,4384.1,6289.4224227
customer_1282,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1365.82,6289.4224227
customer_1283,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1365.75,6289.4224227
customer_1284,0.0,0.0,0.0,34210.042,-10119.025882352942,0.0,-3800.0,0.0,0.0,14111.69,6289.4224227
customer_1285,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,55124.98,6289.4224227
customer_1286,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1365.82,6289.4224227
customer_1287,0.0,0.0,0.0,34210.042,-8527.706666666667,0.0,-3800.0,0.0,0.0,31200.76,6289.4224227
customer_1288,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1670.3345358320762,6289.4224227
customer_1289,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1365.82,6289.4224227
customer_1290,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,53700.929245852196,6289.4224227
customer_1291,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1365.82,6289.4224227
customer_1292,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1365.82,6289.4224227
customer_1293,-220.00666666666672,-103.8,-230.0,5724.52,14596.609,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-15971.769999999999,6289.4224227
customer_1294,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18990.05,6289.4224227
customer_1295,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18990.12,6289.4224227
customer_1296,-220.00666666666672,-103.8,-230.0,5724.52,9745.740666666668,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-6244.1799999999985,6289.4224227
customer_1297,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,34769.11,6289.4224227
customer_1298,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18990.05,6289.4224227
customer_1299,-220.00666666666672,-103.8,-230.0,5724.52,329.7679411764702,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,10844.89,6289.4224227
customer_1300,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18685.535464167922,6289.4224227
customer_1301,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18990.05,6289.4224227
customer_1302,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,33345.0592458522,6289.4224227
customer_1303,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18990.05,6289.4224227
customer_1304,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18990.05,6289.4224227
customer_1305,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3018.28,6289.4224227
customer_1306,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3018.21,6289.4224227
customer_1307,0.0,0.0,0.0,0.0,25.71714285714292,0.0,0.0,0.0,0.0,15764.150000000001,6289.4224227
customer_1308,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,56777.44,6289.4224227
customer_1309,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3018.28,6289.4224227
customer_1310,0.0,0.0,0.0,0.0,-5184.383846153846,0.0,0.0,0.0,0.0,32853.22,6289.4224227
customer_1311,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3322.7945358320767,6289.4224227
customer_1312,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3018.28,6289.4224227
customer_1313,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,55353.389245852195,6289.4224227
customer_1314,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3018.28,6289.4224227
customer_1315,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3018.28,6289.4224227
customer_1316,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,6289.4224227
customer_1317,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29834.94,0.0
customer_1318,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.800000000001,6289.4224227
customer_1319,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29834.87,0.0
customer_1320,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,66505.03,6289.4224227
customer_1321,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,6289.4224227
customer_1322,0.0,0.0,0.0,0.0,-4341.095483870969,0.0,0.0,0.0,0.0,42580.81,6289.4224227
customer_1323,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,13050.384535832078,6289.4224227
customer_1324,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,6289.4224227
customer_1325,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,65080.9792458522,6289.4224227
customer_1326,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,6289.4224227
customer_1327,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,6289.4224227
customer_1328,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,83594.1,0.0
customer_1329,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29834.94,0.0
customer_1330,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,30139.454535832076,0.0
customer_1331,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29834.94,0.0
customer_1332,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,82170.04924585219,0.0
customer_1333,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29834.94,0.0
customer_1334,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29834.94,0.0
